Category,Peak Layer,Peak Value,95% CI,SE,J
Neologism,L41,0.857,"[0.847, 0.867]",0.0052,0.15
Semantic Shift,L9,0.478,"[0.467, 0.488]",0.0052,0.33
Construction,L7,0.659,"[0.602, 0.716]",0.0291,0.24
Metaphor,L8,0.474,"[0.453, 0.496]",0.0109,0.3
Idiom,L1,0.830,"[0.819, 0.841]",0.0057,0.21
Literal Paraphrase,L3,0.428,"[0.409, 0.446]",0.0094,0.33
