Category,Early,Early CI,Mid,Mid CI,Deep,Deep CI
Neologism,0.598,"[0.595, 0.600]",0.481,"[0.479, 0.484]",0.661,"[0.658, 0.663]"
Semantic Shift,0.325,"[0.323, 0.328]",0.244,"[0.241, 0.246]",0.314,"[0.311, 0.316]"
Construction,0.525,"[0.508, 0.541]",0.377,"[0.363, 0.391]",0.445,"[0.429, 0.460]"
Metaphor,0.369,"[0.364, 0.374]",0.334,"[0.330, 0.337]",0.330,"[0.326, 0.334]"
Idiom,0.697,"[0.694, 0.700]",0.451,"[0.448, 0.454]",0.492,"[0.489, 0.495]"
Literal Paraphrase,0.370,"[0.365, 0.374]",0.285,"[0.282, 0.288]",0.325,"[0.322, 0.329]"
